30
290	317
59	459
581	455	0.607921
575	313	15.5767
590	39	4.07929
563	170	6.53096
151	68	8.00635
474	411	14.989
319	125	1.68683
38	75	7.04953
330	86	1.14317
324	114	1.6418
322	576	24.8968
238	149	6.8956
392	2	26.779
16	178	1.27015
93	427	9.7804
492	220	4.36134
266	242	13.1982
372	190	11.6654
141	341	13.2067
256	308	1.81713
528	446	4.09986
351	475	1.75655
110	17	3.45328
48	322	6.99319
6	413	6.81944
160	146	8.15589
521	32	3.96728
8	234	6.99764
591	510	9.4011
232	356	5.05357
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
