30
48	559
279	548
92	472	1.27085
234	479	5.35353
181	432	6.05865
131	496	7.7743
564	45	6.66113
533	417	0.726465
463	431	0.768673
365	73	6.60791
337	207	3.43416
197	484	2.62249
430	534	12.2158
371	201	3.72505
430	187	2.2338
150	33	5.61444
518	304	12.3835
212	323	22.8793
364	149	4.71643
328	357	10.3846
58	503	10.1727
42	335	8.67505
111	426	7.87495
466	421	1.30618
346	189	1.99706
71	386	1.34905
207	568	17.8522
294	156	9.31543
142	66	0.797213
306	67	1.21485
566	16	0.564733
443	192	1.07979
0.341337	0.489157	0.323741	0.470607	0.354698	0.36175	0.497763	0.417866	0.368715	0.309906	0.464011	0.327775	0.323333	0.416499	0.470834	0.44089	0.354494	0.396717	0.476047	0.411887	0.376678	0.416692	0.329257	0.326292	0.387899	0.499027	0.353362	0.409802	0.487259	0.492555
0.460459	0.415902	0.422346	0.571286	0.440578	0.567184	0.42404	0.444146	0.561169	0.530612	0.420809	0.444395	0.403094	0.590935	0.445842	0.412538	0.567608	0.476307	0.530989	0.564205	0.576757	0.549029	0.455745	0.533566	0.589617	0.576097	0.482721	0.531422	0.523179	0.468926
