30
259	482
251	376
42	77	19.9169
394	583	18.9798
503	365	12.8699
55	234	9.73369
552	199	8.20689
13	360	27.984
306	79	1.75081
531	530	2.24044
171	354	6.02783
481	130	1.30384
463	126	1.60923
215	107	15.2092
469	451	3.02329
476	66	13.7186
392	425	10.7158
437	259	10.9151
482	233	1.4472
84	272	3.35019
383	197	11.354
173	516	2.12954
104	554	19.0089
138	46	3.0275
381	47	8.01847
153	438	2.64552
178	480	7.20134
226	600	11.1534
508	458	5.19078
392	338	6.26093
306	246	13.4602
536	504	4.38553
0.431826	0.453677	0.361576	0.396708	0.394625	0.409075	0.423981	0.30186	0.435639	0.319907	0.375607	0.445952	0.445808	0.303042	0.437588	0.306222	0.388645	0.491543	0.416565	0.359241	0.46764	0.338988	0.466878	0.374645	0.394561	0.408214	0.391164	0.42305	0.462546	0.343011
0.592095	0.518436	0.576124	0.454787	0.550559	0.431466	0.442838	0.539789	0.558914	0.583	0.597255	0.43449	0.599629	0.428529	0.483555	0.545051	0.437227	0.556454	0.513358	0.423914	0.569036	0.587335	0.515379	0.537003	0.592031	0.546589	0.523184	0.434382	0.539336	0.454588
