30
279	409
490	46
336	452	4.04897
489	387	0.717267
584	237	14.7025
390	354	22.9153
144	367	0.527717
202	141	3.23506
86	335	0.414223
40	508	3.59519
342	3	8.00686
229	189	10.0407
9	311	21.7017
203	79	6.46373
330	487	1.2432
256	361	7.60427
329	513	3.78262
496	448	15.1727
227	589	11.2758
310	266	4.76453
300	211	9.1771
203	469	0.949835
232	89	0.556553
46	473	0.873548
547	168	0.877139
490	381	0.37103
190	473	1.41591
411	551	11.3613
125	162	14.5127
143	342	4.623
272	5	0.804992
202	332	1.78139
0.419017	0.449021	0.37265	0.409382	0.435873	0.324937	0.315352	0.360727	0.383819	0.35564	0.366536	0.377159	0.31688	0.387061	0.329717	0.486899	0.447103	0.420916	0.3887	0.422091	0.364884	0.390833	0.315582	0.31579	0.493961	0.334575	0.434192	0.363513	0.362153	0.30097
0.594835	0.570048	0.544971	0.467995	0.41034	0.585367	0.539693	0.572249	0.462146	0.552876	0.417881	0.477354	0.472056	0.476288	0.411435	0.589927	0.402173	0.511965	0.407732	0.41823	0.558484	0.565863	0.552737	0.562575	0.449414	0.567995	0.511267	0.485687	0.565388	0.547882
