30
199	297
103	323
111	426	5.06237
324	25	2.5553
289	12	4.74638
184	321	2.70184
94	157	7.91597
554	152	17.121
52	486	4.78476
328	403	12.367
533	317	2.04118
280	503	8.2236
444	181	1.46245
400	160	9.90276
126	79	2.55748
546	332	1.8482
597	245	1.25495
557	571	25.6187
512	286	2.02804
355	579	1.35037
79	425	1.80569
119	99	3.0409
154	347	5.01089
1	93	6.64235
88	57	8.39352
73	512	2.83826
487	323	8.85656
385	308	8.2919
308	317	3.46587
92	568	11.1092
236	334	7.05799
299	112	12.8502
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
