30
547	200
267	34
126	233	9.19631
393	264	1.73018
417	93	12.1981
406	380	4.43943
568	276	4.69122
364	331	2.91294
347	76	1.16534
209	469	1.51885
503	527	2.4301
236	181	4.31956
92	436	2.97283
132	94	11.4584
208	188	2.17162
209	1	4.79868
107	308	1.87496
37	161	2.42922
18	155	2.17603
162	162	2.56367
569	562	8.85315
278	100	8.32364
94	373	6.6669
386	346	2.54229
142	564	28.1439
341	584	19.1718
203	417	12.0579
227	31	2.19248
558	390	13.1124
411	537	1.60723
487	302	6.28923
411	252	2.00924
0.44661	0.339693	0.490882	0.371842	0.329202	0.447939	0.369517	0.491676	0.385287	0.439327	0.440564	0.301092	0.31229	0.451778	0.317886	0.468949	0.347457	0.474632	0.442392	0.305749	0.391614	0.30169	0.463658	0.469409	0.30063	0.40914	0.375033	0.385334	0.464245	0.432214
0.579183	0.525104	0.525864	0.594487	0.485079	0.468791	0.481829	0.453345	0.472638	0.408468	0.447128	0.455936	0.403789	0.599545	0.595961	0.450436	0.525361	0.579127	0.570416	0.499994	0.501617	0.4005	0.46776	0.404941	0.587778	0.457175	0.541882	0.538831	0.544938	0.594766
