30
208	242
329	378
408	249	22.0833
94	516	2.73635
30	454	1.69729
129	521	1.54324
31	394	7.52422
208	50	4.81425
522	445	15.5181
562	595	4.36573
413	136	6.23837
256	91	9.41118
126	550	3.33703
324	25	5.84337
262	3	9.18615
392	59	1.802
92	370	5.07117
587	459	1.98027
23	488	4.94833
376	32	6.2438
590	255	2.30108
40	597	11.3513
270	515	2.69596
583	269	1.88907
593	197	13.266
173	536	6.38787
537	596	1.2394
261	544	2.10665
42	147	42.4971
489	157	6.30421
295	572	6.09924
216	364	27.556
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
