30
453	333
594	3
557	272	13.5869
221	463	7.64759
317	75	2.37587
584	482	2.70043
424	332	4.13569
296	295	6.70229
588	455	2.05795
46	435	18.3364
226	143	8.45804
482	149	5.87364
310	444	9.97934
587	46	5.7543
242	525	1.75124
413	272	5.01227
172	583	8.25088
108	484	1.56335
313	544	8.80892
183	526	2.4679
24	137	21.815
540	129	8.3344
331	29	10.607
217	54	9.7079
7	545	7.18059
256	219	4.52962
172	169	1.51416
42	522	2.59675
367	505	6.59255
273	63	3.65354
226	508	3.43576
340	130	5.90605
0.368015	0.333261	0.473363	0.317767	0.419064	0.394738	0.323955	0.423493	0.498644	0.301642	0.413171	0.300079	0.35399	0.419732	0.395913	0.374354	0.488979	0.335642	0.336878	0.379692	0.434696	0.303134	0.315977	0.336029	0.348881	0.48046	0.492831	0.402137	0.38879	0.429329
0.509624	0.469015	0.444543	0.444559	0.586808	0.405054	0.426058	0.416183	0.463808	0.414829	0.506235	0.415435	0.56345	0.597275	0.526252	0.551204	0.5172	0.408656	0.426279	0.548511	0.452248	0.501747	0.51104	0.553035	0.481325	0.469743	0.525164	0.563848	0.508471	0.51974
