30
101	305
11	381
71	306	4.91222
510	489	8.60612
250	508	0.845649
446	181	20.3157
66	578	2.43768
43	85	13.2305
162	128	13.7479
250	304	1.38441
442	334	10.4755
467	69	5.43999
520	525	0.737462
343	416	5.49488
531	44	7.97772
482	590	9.99861
468	446	0.582729
63	159	4.84472
285	534	8.77794
67	281	1.01519
355	486	11.0395
349	34	7.3589
181	433	3.73553
329	74	1.19934
380	279	3.05391
88	242	5.70368
266	300	1.08155
17	520	16.6498
97	443	9.94701
599	542	16.9375
36	597	4.50289
457	445	1.1026
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
