30
205	104
61	261
450	48	3.31325
34	583	6.65847
143	436	1.47698
282	550	15.0927
82	147	0.551074
72	400	16.8581
419	432	4.60791
181	222	3.64372
114	127	7.66523
414	217	9.05294
434	77	0.460104
526	370	5.45276
221	66	0.513412
482	419	5.41252
373	282	5.75153
457	436	0.544629
253	372	22.3089
598	477	23.7578
8	597	0.589443
40	177	4.96409
320	282	0.704169
217	69	0.440185
592	302	16.9374
509	230	8.29484
8	301	5.58999
150	54	5.37374
405	282	3.06684
185	237	0.651375
37	295	0.455465
229	564	0.4192
0.458662	0.431897	0.33111	0.348272	0.47061	0.398176	0.305187	0.498865	0.416476	0.336277	0.34796	0.325386	0.351413	0.422867	0.419746	0.369006	0.453577	0.355155	0.32145	0.4098	0.356876	0.347808	0.485885	0.365555	0.412997	0.493414	0.462985	0.497415	0.333558	0.413164
0.449491	0.488874	0.50462	0.418066	0.570364	0.457736	0.406931	0.557098	0.441914	0.414017	0.436949	0.566156	0.50113	0.402157	0.55637	0.507637	0.571247	0.514097	0.573084	0.503717	0.426099	0.539944	0.448033	0.472299	0.556836	0.492736	0.412194	0.466955	0.558414	0.579855
