30
235	485
496	104
104	56	3.01768
224	271	4.65996
449	206	3.03021
17	532	4.76565
268	409	2.13918
189	530	2.95301
310	342	9.33779
572	333	21.3172
371	219	14.8954
192	450	9.00711
242	396	1.40065
415	355	4.00403
258	262	3.01319
370	373	2.5701
191	74	17.7011
126	560	16.3372
24	497	1.95895
299	527	19.8291
303	216	2.6926
123	263	12.7872
434	170	1.71326
88	78	3.45308
356	343	3.46082
68	199	6.46025
39	255	4.23893
199	154	3.12525
498	584	17.9136
506	211	3.72795
52	515	3.15388
340	417	8.19126
0.359644	0.434392	0.310697	0.447875	0.327275	0.424179	0.305027	0.321113	0.417252	0.323556	0.45331	0.449288	0.463666	0.357347	0.415528	0.398349	0.341623	0.49052	0.450944	0.437213	0.489152	0.35527	0.354314	0.488781	0.427909	0.415191	0.306598	0.42035	0.419403	0.397253
0.422317	0.403237	0.559964	0.497059	0.586897	0.475061	0.542854	0.523533	0.46231	0.451731	0.54243	0.54761	0.423678	0.482196	0.497391	0.528464	0.555704	0.464153	0.579074	0.532646	0.584457	0.401302	0.520346	0.599305	0.56441	0.559376	0.433114	0.542572	0.497072	0.478641
