30
291	284
475	312
481	165	5.24323
402	218	4.05973
543	356	1.16479
323	352	0.111545
72	369	17.371
552	370	1.4726
113	192	4.38917
324	299	9.32614
450	431	11.875
103	529	8.28567
149	525	0.181667
36	504	3.92346
465	139	0.127914
225	562	18.9618
31	587	6.37405
225	34	5.73491
42	483	0.190336
85	555	0.18087
364	202	2.0128
220	354	8.27599
306	375	7.43333
289	121	10.6665
590	340	6.67045
370	163	7.67158
92	592	0.141984
117	232	0.209877
561	343	0.139423
459	114	4.06284
249	62	0.187242
91	593	0.0990547
0.385454	0.324389	0.390578	0.476947	0.367132	0.327891	0.418505	0.41029	0.36531	0.402112	0.444243	0.318678	0.426868	0.343428	0.32215	0.315093	0.421784	0.467798	0.334104	0.47329	0.309554	0.471662	0.359424	0.448842	0.473473	0.366162	0.305888	0.314852	0.355234	0.337688
0.558446	0.519157	0.525371	0.466268	0.491628	0.550844	0.590037	0.423309	0.557354	0.592035	0.533402	0.467054	0.549131	0.490753	0.418837	0.455151	0.510512	0.484694	0.589188	0.555028	0.543691	0.535184	0.554373	0.463557	0.423191	0.482437	0.519188	0.558695	0.475113	0.432494
