30
590	485
71	229
409	329	11.935
356	578	0.333305
558	255	9.18957
147	19	4.77993
564	418	2.25531
359	351	0.347774
78	8	7.59526
417	517	2.19219
166	206	7.14391
353	128	27.5213
590	364	9.52155
73	252	6.23653
538	10	6.60759
507	230	0.227816
92	60	7.68476
88	428	0.269143
382	595	7.54565
126	138	4.8381
547	408	2.223
560	403	0.491601
275	261	7.58907
4	412	20.6436
200	252	3.25975
269	198	2.09391
129	419	11.4443
479	466	19.9963
530	33	0.398492
575	449	2.97712
564	402	0.310379
533	71	8.11757
0.449888	0.365792	0.49804	0.409965	0.408998	0.342933	0.312349	0.357774	0.449148	0.380861	0.331141	0.379608	0.403877	0.322601	0.318285	0.37175	0.450461	0.313638	0.409051	0.479136	0.48989	0.362624	0.360263	0.444647	0.396482	0.474651	0.368938	0.367334	0.329967	0.416741
0.4589	0.573716	0.476473	0.434653	0.456918	0.535759	0.408016	0.511197	0.447812	0.41839	0.458711	0.457503	0.551365	0.528491	0.522594	0.457734	0.532994	0.411704	0.435675	0.454764	0.594437	0.450865	0.44093	0.506682	0.518255	0.421195	0.459126	0.504619	0.532188	0.426931
