30
75	354
10	415
50	465	13.6168
543	490	4.11543
510	265	15.3163
520	22	11.9662
358	254	7.33841
199	54	3.67406
360	169	10.4285
12	585	3.99516
579	511	5.50225
518	347	1.84797
195	150	9.05325
185	35	1.05443
232	186	1.55236
450	592	2.84956
295	394	12.8645
450	128	1.9818
142	346	7.23534
396	229	2.70633
391	439	3.78079
16	548	2.89955
381	102	6.58299
291	99	10.7813
229	207	1.80018
588	411	19.1385
167	521	7.8285
382	212	2.37902
67	373	2.73746
331	577	11.3635
397	134	2.67911
102	536	2.4311
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
