30
139	303
171	142
379	492	10.4473
486	292	3.51105
533	371	15.3145
311	185	3.01951
216	586	12.0797
256	337	11.2942
573	567	9.17231
549	480	5.94313
230	244	1.70629
157	242	8.28101
550	23	32.6353
92	163	2.05633
78	367	6.54516
15	262	22.4206
285	179	2.15243
420	275	10.9225
442	564	13.8778
526	183	6.17037
357	554	3.79577
46	120	5.77104
496	315	1.29936
344	233	9.32365
189	85	6.16353
214	37	1.67345
65	174	3.65457
492	162	3.61244
260	164	1.93932
289	545	2.60984
352	21	15.1438
17	519	21.9744
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
