30
80	415
14	230
75	410	1.34403
598	235	7.84214
586	61	12.2425
368	197	6.97662
76	210	0.806851
324	163	0.451917
317	34	7.45202
241	595	16.3624
95	271	5.06884
521	192	7.43682
483	395	6.79562
400	188	1.44644
561	261	4.34955
51	208	2.93436
294	134	6.44777
356	301	20.798
202	65	16.4637
228	261	7.78906
440	292	1.59093
443	318	1.60458
553	298	0.51489
518	330	6.14347
566	568	25.6881
178	339	8.12406
150	276	5.9216
40	353	11.0144
140	492	20.0363
403	116	12.9814
359	585	10.646
324	500	13.6889
0.390787	0.444853	0.361215	0.436787	0.437625	0.340375	0.311847	0.340467	0.454429	0.304689	0.4451	0.431884	0.447599	0.308851	0.498738	0.410476	0.306163	0.383148	0.330608	0.342569	0.443175	0.469798	0.380597	0.408104	0.322927	0.472902	0.465875	0.435383	0.485367	0.474094
0.483347	0.520203	0.494966	0.446798	0.515574	0.516064	0.444083	0.591838	0.560453	0.46774	0.529952	0.516209	0.563959	0.55496	0.585726	0.581646	0.405865	0.59388	0.563449	0.473811	0.57006	0.482963	0.559364	0.509374	0.519386	0.573606	0.595299	0.525993	0.548046	0.4149
