30
4	576
82	498
502	199	19.7842
295	83	6.23641
589	85	1.82551
13	182	1.21833
27	334	15.0994
326	28	5.62464
88	178	2.5822
183	63	20.9713
15	593	2.07525
140	132	1.59593
481	563	5.24716
491	354	20.426
356	391	1.00166
209	226	10.8386
300	41	1.08205
485	117	0.7801
21	410	1.6518
181	357	16.655
132	196	6.06439
320	376	8.89171
391	281	12.7129
320	137	6.68638
546	522	9.0003
548	577	5.89516
599	536	2.62752
84	201	1.98475
545	37	16.6596
12	400	1.01433
594	513	0.868905
15	83	23.2608
0.368186	0.387718	0.409485	0.343359	0.309432	0.429406	0.473266	0.351531	0.438172	0.383977	0.404041	0.413536	0.422175	0.447073	0.353732	0.446156	0.461207	0.349817	0.348823	0.401021	0.349467	0.411971	0.361132	0.469769	0.434294	0.462289	0.466199	0.403584	0.496244	0.459357
0.485048	0.455453	0.506419	0.49396	0.415852	0.589295	0.431197	0.536831	0.498994	0.571129	0.564886	0.52137	0.565047	0.549246	0.540489	0.599753	0.422979	0.59046	0.554765	0.556623	0.539944	0.412056	0.480844	0.499516	0.453317	0.529189	0.405641	0.588994	0.474967	0.590013
