30
560	235
260	5
284	305	19.5169
206	555	4.7978
395	338	1.15102
299	45	10.1972
190	575	0.3461
133	22	4.16612
435	428	0.322852
482	89	3.38887
171	212	8.73025
28	364	13.0092
342	554	0.415969
184	267	5.96742
211	165	7.4804
167	28	0.608352
458	85	0.724572
579	592	24.3983
161	174	1.43992
198	309	3.86509
172	109	7.39853
16	320	0.522007
170	176	0.502351
396	329	0.442201
248	246	0.517322
520	417	10.3722
321	499	6.22688
408	149	19.6788
407	418	4.82074
344	94	1.36852
171	27	0.425813
416	598	7.9833
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
