30
256	356
266	263
229	587	23.8044
593	422	7.2105
447	467	1.21184
444	346	2.01585
270	418	6.49976
570	532	9.00945
41	64	13.3854
214	492	1.14361
573	376	2.93035
258	277	3.52852
374	191	4.04488
345	503	5.02136
189	475	3.75954
341	200	2.38706
282	496	2.92493
162	147	2.15668
448	174	1.56207
165	403	5.98507
323	243	6.04256
425	548	7.90749
475	455	4.27786
572	112	38.3104
380	493	2.08209
60	491	30.3161
181	45	1.98387
176	160	3.01405
501	479	2.819
385	368	11.7048
501	363	8.60058
350	461	4.04514
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
