30
467	189
437	594
1	177	4.84194
484	471	9.31429
576	338	0.492857
381	140	14.5485
102	548	0.563611
189	245	1.2544
512	258	13.9373
108	291	6.13818
257	303	1.10247
506	14	23.4916
570	193	1.06603
232	559	27.9046
162	229	3.67955
229	405	1.08707
7	473	1.10129
86	538	2.67654
408	448	1.20266
132	373	4.52197
360	206	0.68977
281	121	2.91954
350	202	1.23978
597	358	5.83012
90	181	14.7317
53	382	10.7777
45	476	4.29621
282	36	17.2627
265	301	0.954751
214	358	6.35905
12	81	8.81746
252	210	8.54647
0.453068	0.341346	0.370848	0.325454	0.413911	0.366997	0.312399	0.41784	0.496831	0.36032	0.345943	0.334736	0.405633	0.42225	0.396432	0.313345	0.330929	0.444183	0.329386	0.411611	0.471706	0.463633	0.361783	0.486641	0.347245	0.309169	0.373123	0.391218	0.304392	0.488234
0.431174	0.519248	0.492405	0.578058	0.44198	0.448177	0.423465	0.567027	0.450547	0.462014	0.433091	0.510538	0.415186	0.412958	0.476606	0.403986	0.510498	0.47308	0.428201	0.431205	0.551058	0.562951	0.477529	0.484043	0.460306	0.544136	0.450241	0.52873	0.596533	0.508967
