30
561	178
389	176
420	216	3.69299
110	390	4.02438
187	51	8.78265
572	537	18.8118
366	575	6.54865
276	98	2.74919
304	558	5.12312
198	507	0.813531
197	520	1.63535
260	377	12.4053
496	326	18.144
206	486	4.1819
29	515	6.31171
318	13	10.9674
27	569	0.90554
557	374	2.31081
153	440	11.766
342	479	8.27264
557	424	5.19192
572	349	3.50547
270	29	0.753072
401	210	1.82648
232	463	4.1203
504	436	5.72797
275	123	0.72952
47	86	14.8488
150	363	5.40095
557	460	0.680209
171	282	5.98086
136	146	6.53645
0.320711	0.498736	0.362734	0.362921	0.359711	0.48641	0.388666	0.322692	0.325428	0.486907	0.334033	0.421827	0.348278	0.339506	0.466008	0.469405	0.383321	0.415928	0.47516	0.451009	0.35651	0.390676	0.437736	0.308935	0.415681	0.364209	0.469322	0.410076	0.417128	0.332259
0.566624	0.421725	0.565666	0.405628	0.519705	0.576303	0.523252	0.551453	0.515613	0.568867	0.577905	0.41755	0.487645	0.520453	0.545955	0.422029	0.422141	0.452984	0.425301	0.594103	0.440837	0.565693	0.466098	0.431131	0.587466	0.407726	0.405372	0.586093	0.464955	0.444907
