30
10	92
110	300
556	244	4.7231
183	505	9.02692
113	460	0.479869
373	481	14.7842
333	386	5.84387
71	98	18.0645
192	407	0.980391
230	120	8.58682
28	552	30.3842
241	358	3.499
422	578	1.5932
217	529	1.0531
445	2	1.25953
258	167	1.29495
452	12	0.873879
241	516	3.68987
201	405	0.663923
597	281	9.1778
466	455	0.844928
426	559	1.10649
232	338	2.30102
520	303	5.89952
391	394	4.8161
468	63	8.04941
226	525	0.990462
214	352	3.62935
549	477	17.5445
12	13	7.09504
132	232	15.0151
275	429	11.4932
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
