30
297	42
34	628
417	236	18.9521
299	693	6.23188
139	427	13.088
20	575	7.3345
759	797	3.93299
759	777	2.99345
740	383	12.1761
248	90	12.3945
771	879	1.46781
575	455	10.0283
706	722	8.29304
35	250	5.36972
470	792	19.6457
22	459	17.9978
275	663	5.71651
173	568	21.4007
642	739	8.94679
825	880	6.57447
47	221	5.53633
809	321	10.1109
430	599	17.4948
745	615	4.2801
522	581	17.7655
226	31	7.24843
672	289	14.1481
105	314	17.3423
382	739	10.2479
487	412	17.2284
765	650	5.06202
776	868	2.212
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
