30
438	288
189	324
565	164	1.91844
424	574	3.20871
149	182	0.505662
105	179	11.5303
372	171	13.5301
551	71	1.18574
335	530	12.9484
355	234	0.695118
193	147	0.665656
4	551	30.0741
553	85	0.963405
59	110	10.5543
302	210	0.651117
212	523	3.7604
4	180	12.8758
436	450	7.64585
138	473	5.78502
215	73	17.3544
348	230	1.02377
372	40	7.04522
208	599	9.8205
545	575	4.02903
600	543	13.1062
511	515	14.1119
332	61	0.691344
174	556	2.12792
116	398	15.4582
347	296	9.53166
264	183	7.83095
559	178	0.849491
0.464265	0.40709	0.337623	0.374038	0.347542	0.310728	0.461862	0.369044	0.315281	0.30281	0.479815	0.370801	0.351378	0.381954	0.421941	0.488462	0.301404	0.373127	0.423764	0.305536	0.476684	0.44441	0.487119	0.490881	0.49335	0.320538	0.492111	0.34657	0.345857	0.346427
0.40816	0.576062	0.425559	0.54191	0.559146	0.488697	0.488295	0.530333	0.532138	0.425564	0.551233	0.427375	0.442617	0.509559	0.581073	0.579602	0.445479	0.530928	0.446347	0.470328	0.552953	0.565852	0.533631	0.539632	0.457508	0.444913	0.508668	0.420586	0.528589	0.551089
