30
574	565
123	46
12	412	23.2506
451	114	4.85452
537	49	4.65822
459	255	17.5633
210	533	0.63413
335	379	11.9642
34	142	3.76371
361	254	3.53061
54	38	16.5872
207	267	26.0253
562	384	5.75774
201	62	2.01509
457	553	0.573401
202	584	9.06081
153	154	5.25986
154	359	1.23965
413	521	5.04679
483	561	4.37916
77	256	7.6963
50	196	5.09519
363	166	6.88015
280	473	3.01169
560	354	0.475033
507	66	0.424434
468	101	0.906714
147	373	1.0464
580	571	1.59546
279	68	7.79653
422	572	5.45582
325	559	11.1912
0.401856	0.483291	0.410619	0.413045	0.323022	0.313678	0.391174	0.311544	0.487663	0.378129	0.366092	0.342725	0.433561	0.381112	0.314528	0.390117	0.486688	0.493474	0.441462	0.374012	0.37603	0.390744	0.399605	0.393665	0.401077	0.385462	0.480162	0.377324	0.460992	0.405014
0.435587	0.526922	0.41766	0.582974	0.571741	0.480033	0.492048	0.511834	0.438992	0.511807	0.58433	0.535724	0.443743	0.598279	0.485398	0.406507	0.423273	0.400141	0.486998	0.564646	0.575182	0.57537	0.439878	0.412517	0.483979	0.593786	0.434704	0.40201	0.50342	0.437614
