30
542	181
426	388
160	266	1.23583
56	385	3.29915
568	149	1.22924
340	307	5.71277
421	409	1.21756
420	349	9.30257
254	446	4.00044
437	399	0.832512
357	107	5.38724
548	339	19.7604
307	51	2.26111
343	241	4.22031
61	123	0.968999
87	47	20.4099
205	422	3.99328
550	26	24.421
168	406	1.8504
181	136	9.72287
246	27	10.6556
147	108	1.62516
232	466	1.09418
375	178	7.94624
505	544	14.6891
496	455	1.30066
71	248	22.0519
323	133	5.02526
137	415	5.25968
28	391	1.38339
277	557	25.384
173	362	7.65765
0.326788	0.367731	0.371396	0.305109	0.345021	0.388792	0.490891	0.434751	0.373365	0.376567	0.4695	0.473023	0.459327	0.35935	0.497596	0.446158	0.421538	0.417956	0.399589	0.445235	0.405356	0.456441	0.479787	0.459786	0.31599	0.373833	0.311559	0.412703	0.475012	0.445107
0.47437	0.479542	0.59277	0.431795	0.571515	0.463215	0.527636	0.406723	0.405214	0.400366	0.408534	0.584904	0.564974	0.404506	0.592291	0.468345	0.530981	0.48044	0.470669	0.564167	0.439616	0.446859	0.449392	0.438439	0.441925	0.427808	0.515478	0.470355	0.488559	0.418969
