30
163	185
149	562
436	482	4.77585
437	378	8.93421
500	141	2.75114
572	448	7.24026
90	475	23.4481
125	16	1.29181
134	191	3.55083
559	519	9.45111
130	11	0.137896
534	598	10.7244
218	371	0.111151
520	124	0.117523
303	507	0.385352
260	531	5.76561
154	129	7.48917
60	118	17.6113
364	473	1.03613
213	586	1.15787
486	376	0.579856
149	298	18.5069
572	308	17.0259
338	457	4.24501
462	75	12.8576
194	545	3.81435
218	370	0.113118
291	483	7.14286
364	507	3.06812
188	600	4.00053
211	480	6.71089
427	105	0.0540398
0.393101	0.490265	0.418732	0.414629	0.460392	0.338224	0.30193	0.415907	0.460678	0.498108	0.353074	0.475991	0.332509	0.461087	0.382855	0.365302	0.449863	0.402801	0.469718	0.372129	0.329723	0.334493	0.379412	0.40157	0.465159	0.403729	0.414257	0.377952	0.319268	0.387382
0.508416	0.42076	0.591088	0.529813	0.562641	0.469917	0.541169	0.584741	0.511847	0.569479	0.567904	0.518313	0.573225	0.461694	0.438239	0.456544	0.412961	0.431791	0.595972	0.464452	0.44762	0.510279	0.440972	0.584184	0.470413	0.403011	0.584873	0.472792	0.599332	0.449541
