30
280	375
72	357
303	153	15.094
151	474	17.6763
573	188	0.838343
273	472	0.769862
19	441	14.2263
134	370	4.64202
585	165	4.09048
140	397	0.862146
249	309	3.85504
333	512	3.404
16	366	1.11045
107	550	0.805313
352	292	7.62449
13	324	9.63797
544	263	16.3891
504	542	2.77808
252	279	1.52053
235	595	1.0385
318	430	14.4996
415	591	22.2257
64	579	6.69985
485	122	18.6842
372	232	1.7339
74	50	32.4554
243	596	1.05086
189	36	0.679185
277	285	4.00886
563	136	0.552944
588	587	11.3629
510	398	15.6526
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
