30
223	493
587	83
416	150	2.27299
83	408	19.7183
441	324	1.414
501	394	8.00808
363	545	1.66173
511	337	5.1928
449	225	3.40971
185	205	4.53228
434	237	1.68499
334	30	12.6158
161	333	5.80995
140	220	5.92043
414	332	2.91241
430	226	1.45718
304	395	1.42861
456	132	8.86468
301	150	2.1483
221	276	3.35105
40	89	29.5814
333	366	5.0563
577	356	7.47448
167	395	1.29051
454	469	6.8073
427	187	6.85932
202	252	1.7099
248	160	6.79567
373	529	0.893114
142	188	0.725844
200	418	3.49051
390	412	9.68579
0.348571	0.40066	0.326935	0.371227	0.30367	0.377172	0.490694	0.336777	0.479945	0.384655	0.37116	0.356087	0.300724	0.453913	0.453879	0.407854	0.40708	0.489988	0.42432	0.471223	0.394038	0.305219	0.37576	0.307192	0.42649	0.339166	0.384451	0.375507	0.301412	0.44936
0.453321	0.428853	0.535946	0.417631	0.516453	0.47424	0.563977	0.569127	0.44248	0.568027	0.531929	0.586269	0.495375	0.481435	0.512827	0.521135	0.56178	0.408725	0.516472	0.565872	0.472943	0.506901	0.449824	0.532887	0.460148	0.503098	0.457942	0.570191	0.456517	0.583151
