30
150	351
184	147
377	145	3.10127
321	330	7.35481
370	577	32.8867
73	20	7.85075
583	552	12.2342
384	79	0.641369
547	443	0.944598
283	180	6.2456
452	259	16.5851
320	127	1.2617
461	59	15.1679
203	530	5.90083
41	98	4.938
590	178	12.1327
233	573	2.30891
497	487	4.00563
16	555	3.38413
240	297	11.8607
70	253	34.6263
548	418	5.07215
588	47	6.21743
387	87	1.22143
481	181	1.9951
25	533	0.904666
486	157	1.58569
10	419	9.42004
367	212	4.17248
14	67	2.21517
402	129	4.09071
158	402	5.46742
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
