30
397	207
320	80
127	578	3.66648
406	423	8.21455
266	166	5.55158
154	88	3.01173
257	197	2.227
175	27	8.32324
426	303	8.59048
57	243	15.2334
467	486	3.25735
270	312	13.6089
438	458	0.538805
175	85	2.12417
330	102	1.08933
238	218	2.14418
150	109	0.848177
359	87	5.87105
226	174	4.30999
94	595	0.933625
599	488	34.2037
454	100	10.7009
497	103	1.08353
242	207	0.488827
548	95	9.50144
502	38	1.09506
511	350	8.01306
494	41	1.26731
457	443	1.16493
478	415	3.37916
37	28	12.3108
14	542	16.7727
0.312266	0.348624	0.349029	0.48375	0.415042	0.393622	0.429022	0.393079	0.344435	0.497467	0.431269	0.363366	0.304758	0.479453	0.367623	0.436974	0.456925	0.455934	0.451191	0.348423	0.497122	0.462691	0.497702	0.405905	0.377269	0.402101	0.344662	0.471433	0.485842	0.310518
0.543225	0.560896	0.548093	0.52043	0.569301	0.546902	0.406418	0.512373	0.46454	0.467233	0.555034	0.439856	0.591925	0.537324	0.539787	0.50513	0.511327	0.48326	0.489623	0.479686	0.554758	0.462139	0.483588	0.415587	0.410898	0.526044	0.570382	0.459742	0.505504	0.51565
