30
110	3
177	170
178	270	4.11075
98	30	1.16025
577	173	17.6825
533	584	4.6
461	495	6.72168
344	193	5.50691
162	256	0.643312
387	90	3.48406
161	382	8.0065
185	570	1.18319
45	358	3.41235
400	515	3.50776
401	129	7.54036
494	196	0.551973
188	508	10.9922
184	600	6.525
346	242	3.88412
102	21	0.988111
430	74	9.3953
308	122	10.4489
253	434	9.19063
29	208	24.4034
358	228	1.13176
450	590	14.8166
439	530	1.99053
296	474	2.25429
484	208	3.17051
536	417	21.3399
312	459	0.79353
213	18	16.1661
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
