30
210	201
116	102
341	255	14.8862
470	259	7.73281
257	68	4.37174
108	140	0.468179
218	282	0.932213
263	6	10.658
217	386	6.27583
150	316	14.9348
252	422	4.53034
401	406	22.8869
195	47	7.91492
138	594	4.48675
236	296	4.35093
270	355	10.2181
445	183	1.63062
141	505	16.3076
181	206	6.9891
78	134	6.24312
530	588	5.0616
514	469	2.75234
306	155	3.17411
307	579	15.6122
422	161	5.70593
382	92	11.5942
283	153	0.564859
510	448	0.640075
549	151	22.7343
540	549	0.83976
114	147	0.74241
428	62	0.642757
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
