30
198	48
595	94
153	266	4.67785
144	92	8.26662
365	302	5.80891
287	83	4.55206
240	144	2.6129
387	325	1.59917
151	369	1.70108
589	239	15.9457
273	212	19.248
145	452	14.6074
388	573	10.8431
590	421	1.27755
159	183	2.1482
182	227	1.22546
156	164	2.70794
451	170	10.5842
440	564	1.27022
353	13	19.8357
86	344	1.71033
10	293	16.7838
500	148	2.69758
252	510	4.2152
571	169	1.55093
448	512	8.65632
288	600	10.8525
260	63	3.59091
600	519	16.4569
318	84	1.78375
533	366	13.5605
244	14	6.81694
0.38569	0.350081	0.449467	0.308546	0.348216	0.30286	0.377609	0.387906	0.448356	0.343381	0.350337	0.304824	0.46944	0.409724	0.395918	0.463058	0.457487	0.404731	0.39881	0.397898	0.473147	0.443997	0.303163	0.4216	0.454564	0.426172	0.468207	0.362434	0.327944	0.476038
0.47065	0.47899	0.465427	0.495755	0.457532	0.591456	0.50119	0.43178	0.595945	0.40905	0.414826	0.453146	0.471985	0.559082	0.573133	0.478445	0.508613	0.507684	0.454842	0.562262	0.450782	0.46932	0.453471	0.410839	0.587861	0.589405	0.548039	0.461117	0.446937	0.42787
