30
476	352
187	250
559	141	15.2406
315	28	3.42912
455	139	5.40879
154	321	2.92992
238	403	9.48083
193	390	1.82452
121	541	10.419
363	382	15.2554
287	480	6.31879
485	168	3.99479
233	137	10.6115
553	573	2.5454
25	208	2.0284
250	96	2.33909
36	593	2.13083
49	149	7.17637
493	225	6.56464
296	60	1.44742
379	221	14.2588
544	554	2.30765
130	385	9.97678
169	35	1.45304
150	36	1.51851
300	581	14.4573
251	496	4.44125
12	301	16.9063
183	402	1.29441
453	34	10.7469
461	566	3.99412
467	531	2.30755
0.379738	0.371285	0.401917	0.408414	0.361721	0.425647	0.455037	0.380073	0.377671	0.474364	0.326893	0.44196	0.402507	0.372355	0.36572	0.488077	0.498916	0.346055	0.329792	0.392713	0.442114	0.455081	0.455128	0.336646	0.384901	0.470515	0.324783	0.40252	0.451181	0.391856
0.489751	0.500666	0.404299	0.49981	0.579366	0.573793	0.474392	0.55008	0.436079	0.452001	0.503556	0.443133	0.533759	0.580427	0.581484	0.569435	0.433831	0.413816	0.540002	0.512057	0.548875	0.449618	0.43235	0.429808	0.549294	0.59395	0.56118	0.59466	0.523377	0.476379
