30
391	583
124	291
124	117	5.43308
51	266	2.71328
471	20	9.49786
100	375	2.86005
296	363	3.00293
407	73	2.98514
559	34	3.18197
330	87	9.82147
261	163	7.55293
379	64	2.08131
117	389	2.08753
254	296	11.1647
92	492	1.89168
305	530	3.19887
23	231	4.1818
575	536	33.3012
90	406	2.98153
15	588	30.1694
279	586	13.4662
187	32	12.8681
256	93	6.99657
94	197	4.98338
437	98	4.82294
408	443	1.6941
58	207	2.99861
181	197	7.65763
185	473	21.8374
390	333	9.85112
76	163	5.42659
547	137	21.9382
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
