30
311	19
525	385
273	498	1.54958
388	464	7.46316
483	462	4.08553
342	432	1.31219
486	594	16.4326
212	280	5.44821
492	28	7.92624
216	174	1.37443
467	168	3.0003
539	135	11.1596
401	301	4.91583
171	274	2.59251
506	59	1.42853
115	37	21.1224
272	466	2.3436
239	371	6.35015
77	271	8.61826
431	292	0.640125
530	402	4.66358
37	144	11.1051
433	120	4.39999
334	388	9.35296
129	153	11.2185
340	443	0.966946
314	355	1.31177
237	310	1.07057
177	512	24.6465
278	115	22.9255
527	362	4.26986
571	370	6.39513
0.376292	0.36933	0.31856	0.436505	0.304589	0.337317	0.316015	0.389851	0.365592	0.342328	0.467245	0.305634	0.305979	0.303475	0.460914	0.401455	0.480502	0.45704	0.485075	0.426773	0.463662	0.478579	0.473436	0.491894	0.351492	0.489961	0.426908	0.455956	0.344139	0.395171
0.579007	0.41156	0.542916	0.475136	0.530324	0.401841	0.462923	0.496299	0.440178	0.476836	0.557994	0.563565	0.563179	0.560413	0.560095	0.438775	0.464903	0.540144	0.57712	0.534438	0.453011	0.568006	0.492436	0.577069	0.41431	0.468995	0.595912	0.554386	0.41028	0.401642
