30
467	95
463	410
235	388	2.23615
271	201	0.281393
554	59	13.7023
572	587	10.9269
42	148	4.66711
62	4	4.9017
74	152	3.13806
113	388	1.95383
347	36	0.326812
166	407	4.06176
593	19	0.69084
196	407	0.411398
427	223	2.61649
65	138	1.12353
271	206	0.490381
221	450	8.22895
341	498	5.82753
0	527	42.4811
235	107	15.8959
80	15	0.293768
237	595	8.82275
358	469	1.14209
527	431	16.411
97	340	7.15837
418	573	11.7756
397	46	5.92113
264	196	1.78774
429	195	0.54697
118	378	0.53995
386	470	4.77724
0.440284	0.481797	0.425795	0.393377	0.377637	0.425816	0.372029	0.336874	0.335882	0.358125	0.309151	0.488995	0.331137	0.432972	0.326906	0.339658	0.441306	0.383546	0.422707	0.337477	0.404491	0.318683	0.368283	0.355812	0.354091	0.40838	0.358338	0.416792	0.488707	0.386141
0.514178	0.478335	0.527579	0.589299	0.538942	0.507627	0.425195	0.486958	0.514024	0.507018	0.591586	0.532255	0.493959	0.4064	0.537787	0.436629	0.539784	0.410597	0.531258	0.405408	0.53552	0.419549	0.452066	0.492331	0.430246	0.518135	0.408254	0.57752	0.467846	0.46855
