30
100	214
455	332
18	510	24.5426
180	49	3.99789
455	375	3.45779
305	46	10.2108
492	505	0.765053
464	475	0.555829
541	62	6.77684
160	600	7.03533
498	57	0.397757
222	122	9.7028
416	439	12.0604
114	416	1.7485
74	236	1.24973
71	326	13.6007
358	154	16.652
563	293	12.9575
378	349	6.51868
522	162	0.545532
278	568	8.81992
351	529	9.40216
494	498	1.09185
398	303	4.28108
156	445	4.8553
33	195	9.24424
220	562	1.98992
190	69	0.632765
540	171	1.23224
422	367	3.97632
524	136	5.77329
274	439	18.4095
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
