30
374	180
405	393
319	173	0.647968
122	431	7.08436
102	349	1.94923
342	600	7.27253
472	316	0.740971
339	223	4.60421
41	192	3.09771
486	43	19.8032
444	312	4.09569
333	120	9.59721
39	367	13.7916
102	31	25.8353
560	248	5.95675
479	217	16.4761
376	449	1.5881
541	586	41.2329
180	519	8.62792
359	270	2.64529
60	188	1.19525
250	539	2.43084
452	430	1.53828
4	589	23.2405
308	368	17.9389
233	532	1.65228
467	154	0.590466
363	177	1.26309
291	560	4.78754
159	334	7.79928
527	341	6.28225
468	389	4.75028
0.477979	0.413504	0.482286	0.463544	0.492538	0.489799	0.437952	0.357253	0.360176	0.468763	0.359909	0.331784	0.453232	0.458924	0.462079	0.355078	0.373357	0.414426	0.471346	0.350426	0.428721	0.420332	0.45914	0.433316	0.391271	0.314367	0.388419	0.364409	0.344094	0.377294
0.532217	0.596298	0.533973	0.403597	0.585176	0.520041	0.437304	0.553347	0.478267	0.413443	0.439921	0.53315	0.402006	0.431634	0.513187	0.585762	0.410745	0.555967	0.502943	0.418434	0.551432	0.434805	0.551017	0.424456	0.480479	0.598611	0.485074	0.522008	0.586378	0.462162
