30
50	596
227	282
387	109	10.9977
488	256	5.42299
304	325	11.0875
256	154	19.1091
341	35	9.7752
79	495	12.5473
200	371	11.356
113	315	0.35613
384	2	1.53535
395	466	5.00629
375	508	6.00835
502	69	5.01959
152	388	0.628985
417	293	11.0036
138	412	3.17293
427	495	0.37949
111	573	10.4393
186	301	4.51781
429	26	10.169
54	258	11.4233
313	453	9.14079
39	557	5.9101
593	579	27.8895
315	122	0.355853
52	590	0.483161
316	593	18.2941
454	109	6.88405
582	120	12.2711
559	231	10.2565
219	507	11.789
0.431144	0.420309	0.388952	0.330392	0.316119	0.365172	0.394885	0.326485	0.3995	0.364811	0.412794	0.349617	0.322903	0.410026	0.468367	0.419854	0.38672	0.486946	0.492193	0.350197	0.486421	0.42442	0.330463	0.390834	0.425886	0.343986	0.356987	0.318585	0.366429	0.320726
0.530689	0.41304	0.482153	0.411031	0.466016	0.462424	0.446863	0.453583	0.569447	0.565528	0.532907	0.508327	0.491521	0.419964	0.46294	0.59095	0.530931	0.551039	0.422389	0.442838	0.560459	0.52806	0.475599	0.464487	0.453798	0.542934	0.406782	0.42361	0.579962	0.465895
