30
450	460
209	594
542	83	7.21573
137	201	5.07285
42	168	19.9098
380	310	1.55087
128	290	1.62098
397	572	15.2505
95	256	3.33172
53	354	2.33386
457	385	21.656
484	171	5.77855
327	276	11.6903
354	195	1.60155
67	363	1.07851
591	500	4.38701
504	76	1.27039
578	529	1.31298
590	194	17.3063
580	290	2.97403
2	434	5.64625
549	335	3.81889
120	176	0.954939
116	421	19.3713
5	466	1.14681
127	302	0.783002
435	174	5.08117
132	169	1.60708
298	164	7.09383
553	304	1.6661
409	59	23.1492
337	557	0.895322
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
