30
31	583
53	412
307	535	0.749948
206	203	4.12428
26	401	4.29055
131	6	8.72299
90	199	8.60542
120	377	4.38754
359	300	0.360545
403	596	21.7592
520	200	5.16926
365	147	24.9272
232	112	12.7648
5	312	17.5354
185	200	0.740061
45	24	5.77299
185	340	8.75776
393	42	0.626898
262	381	12.4771
90	511	15.065
446	27	9.14649
236	531	0.417126
304	287	6.28362
291	37	12.9795
523	236	0.29216
362	305	0.795451
77	71	5.8899
274	500	11.989
167	441	10.7704
205	571	12.3033
23	219	7.88765
275	146	0.705551
0.437635	0.371232	0.475131	0.385885	0.453091	0.473085	0.308476	0.458235	0.353995	0.395405	0.49045	0.449987	0.440026	0.361431	0.459423	0.316502	0.488928	0.460083	0.391737	0.378094	0.383741	0.446964	0.464489	0.462999	0.34704	0.370868	0.380631	0.494564	0.38066	0.355592
0.53535	0.472662	0.477842	0.519462	0.489399	0.406211	0.507063	0.403494	0.493205	0.445205	0.506041	0.511203	0.59837	0.599296	0.440134	0.592284	0.590853	0.452233	0.553721	0.454167	0.504134	0.53291	0.490383	0.475922	0.511461	0.515074	0.457214	0.46269	0.512258	0.480039
