30
153	107
132	542
346	161	9.04878
399	440	5.32203
267	521	3.14446
393	75	1.49521
289	549	1.50953
463	487	0.561458
277	588	10.4526
322	453	15.1292
228	245	2.6288
428	115	8.01273
0	235	29.5793
301	346	9.38175
68	75	7.83097
162	424	16.7315
397	58	1.45176
416	223	1.63893
168	528	3.88249
370	403	1.60453
306	139	0.670027
163	157	13.106
243	309	4.70942
138	366	1.01299
102	82	0.990808
500	427	11.1622
72	340	1.39285
372	414	0.973867
466	276	15.988
280	53	22.8039
241	198	8.90992
272	490	1.62167
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
