30
89	425
288	145
30	265	2.28105
120	212	1.00989
183	238	11.1645
106	252	4.26578
292	160	3.84932
18	426	3.78191
125	9	24.1846
201	116	0.79795
502	48	6.44936
289	117	4.33509
486	413	11.9599
324	575	15.1942
324	231	15.2067
454	304	17.0374
426	156	4.91905
9	546	18.5092
254	395	10.2793
207	174	2.50462
195	356	4.73154
531	431	2.29297
382	190	2.00426
521	140	10.5963
436	525	7.92409
3	328	13.7549
566	461	9.35124
574	305	6.95748
78	446	3.27303
303	460	8.03117
177	391	6.761
89	185	6.46765
0.318035	0.446594	0.459564	0.428631	0.316662	0.355857	0.419407	0.476029	0.487431	0.333417	0.487777	0.3378	0.318132	0.428297	0.389946	0.391929	0.410581	0.36504	0.496778	0.332377	0.380567	0.3194	0.415466	0.436611	0.39124	0.324321	0.402112	0.421234	0.341913	0.349386
0.43134	0.574716	0.554574	0.485139	0.415397	0.460165	0.475379	0.565099	0.44234	0.455166	0.493467	0.489967	0.521636	0.47201	0.543582	0.562348	0.523909	0.581417	0.59734	0.484218	0.588006	0.590734	0.433163	0.44755	0.455908	0.462931	0.482402	0.536054	0.503167	0.441748
