30
242	576
330	58
119	142	2.36307
531	161	1.27005
493	81	2.35105
540	103	4.74354
419	345	2.67406
158	313	21.0176
454	507	9.3386
192	213	4.19011
346	301	2.2994
503	416	1.74288
595	587	19.0415
504	443	4.40731
122	428	2.66679
549	263	2.60423
404	227	20.0432
326	277	2.24367
438	399	6.72714
414	72	18.4343
558	301	3.47962
184	492	14.4118
486	556	1.29825
318	566	11.0156
157	152	2.33113
141	67	11.3208
147	137	2.37004
574	196	7.29883
303	427	13.6501
591	427	8.0139
153	421	5.72752
100	428	1.60342
0.416097	0.466338	0.468513	0.323481	0.406708	0.37776	0.468869	0.313411	0.383313	0.489515	0.388113	0.302494	0.402141	0.339466	0.480796	0.408361	0.358121	0.394617	0.435949	0.433712	0.373897	0.485886	0.345466	0.470073	0.40262	0.402165	0.308379	0.443393	0.487368	0.419115
0.45122	0.487797	0.547524	0.483319	0.472555	0.536525	0.410572	0.46507	0.409746	0.493328	0.417519	0.534484	0.534321	0.540336	0.457661	0.464492	0.493728	0.424797	0.516581	0.408031	0.567968	0.418028	0.426024	0.531786	0.507449	0.521156	0.441427	0.595505	0.423573	0.573953
