30
49	572
243	95
495	511	1.53799
265	468	0.896706
525	227	0.854154
148	279	3.37138
184	278	1.36042
553	257	5.80175
600	510	16.4064
355	177	2.42036
246	379	21.5783
490	502	0.801824
285	586	27.7881
140	518	1.8937
556	453	0.519268
4	162	9.23495
315	27	0.649992
237	14	21.6247
133	529	1.46012
37	479	24.176
454	42	1.47741
512	93	6.68218
536	218	2.29073
90	75	6.73055
373	200	1.16991
54	44	2.67101
585	75	15.4645
506	33	7.96299
400	218	7.00442
106	411	0.985125
95	142	0.811474
414	10	13.1874
0.310139	0.390968	0.318981	0.426233	0.321538	0.423636	0.408798	0.480917	0.496812	0.362942	0.328836	0.313203	0.441117	0.407956	0.461899	0.422888	0.465395	0.413349	0.306409	0.337845	0.367151	0.45219	0.460031	0.395854	0.332925	0.371388	0.378539	0.380613	0.396726	0.382922
0.516676	0.429039	0.418461	0.487596	0.519905	0.483455	0.588976	0.594626	0.564074	0.543136	0.496272	0.523756	0.592523	0.483348	0.579166	0.583382	0.535099	0.503587	0.450039	0.51821	0.579032	0.458046	0.471105	0.458479	0.401411	0.42261	0.528098	0.525856	0.489893	0.582243
