30
161	516
307	255
365	250	12.2497
194	171	9.47267
55	593	1.66197
68	184	1.5096
373	513	10.3577
567	390	1.40191
263	560	1.36975
175	435	1.0968
297	299	3.21756
50	208	3.67155
166	88	2.06333
522	107	9.44082
126	420	5.48968
503	41	6.35159
225	272	6.70558
421	541	0.994756
239	521	4.50936
53	79	26.5145
450	566	5.42569
572	318	18.7236
90	193	1.8956
312	570	9.04346
17	264	7.66155
562	59	4.49417
86	464	4.88334
64	583	1.32636
235	386	15.6895
53	371	12.0589
51	548	9.02682
547	477	16.543
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
