30
216	122
105	222
531	474	10.6781
182	255	8.01419
69	258	1.82282
374	386	2.97064
306	3	3.56392
411	354	7.77487
267	316	5.12759
334	554	7.46512
230	311	1.61255
78	527	7.08037
38	46	8.13389
252	580	5.27459
166	320	2.03079
342	5	1.72334
144	591	12.4165
61	578	6.53656
94	347	6.9254
349	116	11.3565
254	469	15.6351
145	303	3.38546
22	257	6.30585
516	587	6.20207
70	193	7.18125
64	82	3.12574
124	77	6.18844
388	164	2.1611
367	504	3.94185
251	543	3.81828
451	586	4.58769
340	401	5.81671
0.323388	0.325072	0.382085	0.473443	0.380742	0.455702	0.395024	0.408902	0.397217	0.427901	0.43584	0.312564	0.463902	0.498498	0.30328	0.495497	0.422226	0.463258	0.344759	0.315671	0.46378	0.391838	0.304308	0.483019	0.482771	0.435246	0.428686	0.486508	0.413908	0.425061
0.490843	0.41967	0.583987	0.496632	0.416476	0.498298	0.570771	0.48739	0.548453	0.56069	0.520021	0.528545	0.400688	0.567819	0.415615	0.513857	0.407668	0.430539	0.494698	0.456735	0.53543	0.451459	0.57524	0.44647	0.556435	0.56076	0.444731	0.569288	0.409739	0.551978
