30
267	257
427	191
425	377	1.62324
434	306	1.73767
539	81	2.01831
417	420	10.5916
579	109	7.25975
138	556	19.3879
199	393	1.04115
197	260	5.00128
222	350	7.98345
172	13	10.0501
349	143	13.1644
438	383	2.0836
152	325	7.66635
218	195	2.03967
561	235	5.22656
295	384	6.554
56	234	27.3052
331	325	12.1061
590	191	5.46135
390	321	4.26116
496	164	18.6751
248	277	1.01342
487	284	6.71511
262	525	12.291
220	213	1.96205
430	99	3.52009
297	445	6.07944
103	68	1.741
33	460	18.3275
139	444	10.8334
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
