27
222	166
36	68
156	431	1.40332
496	34	0.853788
157	484	1.29337
326	59	9.34491
340	317	5.89131
310	280	7.84846
398	396	5.72567
24	126	7.51967
26	165	2.32331
2	81	4.80272
529	242	32.2971
217	185	5.01622
280	384	4.36253
144	431	1.22615
308	476	8.81301
401	169	7.01137
174	388	8.10165
490	26	0.74018
2	503	32.4176
257	115	2.85899
373	269	9.53585
49	11	13.0803
380	331	2.43059
107	186	11.133
205	85	4.82407
243	424	3.84385
372	411	0.863998
0.456147	0.491025	0.464125	0.331005	0.405373	0.458409	0.426618	0.493834	0.42117	0.39269	0.336611	0.479145	0.480798	0.404695	0.348599	0.306349	0.317003	0.371003	0.470995	0.408612	0.437088	0.343952	0.323191	0.347861	0.325524	0.340207	0.347949
0.522562	0.458231	0.589061	0.446719	0.534583	0.480636	0.41233	0.568363	0.558667	0.429645	0.498421	0.415128	0.531493	0.493822	0.579785	0.403825	0.518472	0.56602	0.527973	0.549453	0.446584	0.421028	0.534506	0.460894	0.578357	0.522408	0.515537
