27
378	536
375	232
19	58	2.4057
45	68	2.15253
255	281	24.0879
491	173	8.72963
437	163	2.75984
269	45	9.78276
220	386	1.26876
526	434	2.95196
66	305	10.5427
473	468	5.5611
522	116	3.41331
137	281	1.66025
96	42	8.72911
464	134	2.90404
514	396	8.65557
441	90	4.10332
353	156	5.16837
498	104	2.16268
436	243	5.7603
16	376	6.31008
339	215	3.69153
372	478	11.9922
96	439	10.1369
386	88	4.14377
203	440	3.00541
235	380	2.21091
209	526	12.3961
0.45766	0.391672	0.447479	0.453272	0.374868	0.459124	0.342735	0.442787	0.46412	0.366574	0.456272	0.340678	0.326974	0.408071	0.430125	0.323424	0.350378	0.341538	0.498509	0.358505	0.422195	0.361581	0.335447	0.311433	0.348316	0.407941	0.325834
0.421205	0.493105	0.528022	0.409365	0.470163	0.571863	0.550998	0.580053	0.510508	0.563826	0.54896	0.458957	0.433793	0.450838	0.533203	0.410207	0.516235	0.527268	0.475267	0.503098	0.413736	0.580315	0.59429	0.436214	0.539811	0.594803	0.493476
