27
371	353
304	459
142	483	4.02243
189	34	27.2793
80	243	7.54855
513	95	9.14278
238	462	2.67373
485	127	2.95729
217	455	2.16452
310	537	2.11568
525	339	25.2031
219	171	6.51247
452	59	1.3831
54	409	4.03913
507	149	6.03865
518	507	3.68717
114	284	1.13937
38	240	1.98332
376	507	11.25
472	66	1.20708
375	7	16.9651
144	518	1.65497
45	380	2.65003
270	473	2.366
115	338	4.80188
216	344	15.2265
58	281	2.99851
204	275	3.11252
35	166	15.6375
0.42178	0.432743	0.420976	0.478858	0.452349	0.41993	0.441252	0.412437	0.49622	0.302749	0.300684	0.357434	0.421229	0.497075	0.40118	0.419214	0.402239	0.46181	0.411822	0.335269	0.469386	0.488886	0.387011	0.403135	0.360392	0.366659	0.39778
0.53033	0.575257	0.465204	0.558959	0.427581	0.54902	0.443772	0.561122	0.483749	0.586598	0.428062	0.444128	0.4107	0.544342	0.478789	0.506434	0.539587	0.441244	0.54791	0.472183	0.540862	0.520059	0.406949	0.511257	0.404978	0.441938	0.452222
