27
323	34
16	46
533	23	2.59214
132	3	10.5349
398	38	9.38947
161	471	9.17809
387	99	2.34773
498	6	1.96648
107	131	13.3445
73	511	1.84005
287	160	2.53355
95	282	3.20517
233	57	4.06169
14	311	18.6817
104	463	1.44099
43	8	1.42206
291	282	24.208
268	56	2.96589
45	35	2.3492
439	395	10.6395
2	518	9.05595
73	82	1.68747
13	88	10.6007
80	403	11.2654
211	17	2.21721
532	188	11.4091
497	397	1.42435
111	349	3.11588
444	212	1.9385
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
