27
329	79
539	248
79	252	15.1767
186	15	31.5042
48	136	3.27532
94	437	6.66992
310	207	8.49477
23	232	2.57283
466	175	6.37379
138	443	2.26229
384	94	1.16124
508	230	3.16521
386	476	13.6546
350	312	12.931
408	124	7.13151
209	151	1.33049
451	446	3.48276
499	491	6.46752
436	356	7.32191
499	55	22.0799
510	208	2.57407
333	49	1.63304
287	458	10.4438
72	145	2.09728
327	127	4.70868
264	266	3.14453
375	363	1.53569
301	137	1.40599
342	67	1.62818
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
