27
337	99
505	183
477	185	7.54037
529	102	4.16822
248	200	3.98618
328	25	21.8163
441	515	2.27378
116	266	10.0686
203	470	2.37338
444	207	2.37492
158	498	7.83465
257	234	2.62868
521	131	2.43496
223	526	4.53027
336	310	3.24815
163	190	5.77784
276	371	6.54359
404	454	13.31
427	526	2.18143
26	429	10.9556
312	308	1.89695
166	93	6.35448
406	84	1.95402
305	273	7.06125
435	52	8.26802
185	135	1.61348
96	379	1.4715
480	451	1.49605
383	256	12.0433
0.333441	0.473034	0.394622	0.415374	0.40793	0.422194	0.476616	0.398469	0.416167	0.398952	0.315307	0.48545	0.467256	0.406397	0.309817	0.49599	0.458101	0.324547	0.487337	0.410254	0.419684	0.383369	0.428196	0.440739	0.335691	0.386525	0.474758
0.579288	0.510516	0.500279	0.534633	0.51655	0.517017	0.418033	0.57506	0.585234	0.42609	0.558116	0.48724	0.514443	0.542581	0.489061	0.561289	0.401326	0.46295	0.425354	0.40119	0.41929	0.469288	0.423661	0.516533	0.520298	0.412116	0.413215
