27
403	157
90	317
36	55	4.80195
375	278	14.1585
499	393	1.00763
475	175	14.5238
42	332	0.478717
128	73	11.0261
153	227	7.65879
95	394	7.41301
207	379	0.511394
213	343	8.08217
35	280	0.474296
286	156	8.67142
519	510	28.1288
191	81	2.19473
324	150	1.32544
203	44	8.15227
447	252	1.22514
289	480	13.2646
3	47	1.21054
32	345	1.85913
513	261	3.31045
310	401	1.06602
32	212	16.4876
216	230	1.14261
457	299	8.26128
454	258	0.612901
117	446	1.23545
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
