27
274	149
188	29
429	389	11.8141
281	357	2.30281
195	182	5.24349
121	130	2.51749
150	282	11.2136
500	3	18.0902
184	88	1.55847
152	115	3.55562
57	428	10.1607
63	222	11.5847
301	324	3.58167
63	501	2.10508
110	148	1.17649
520	230	20.4849
253	340	4.81164
235	178	2.25359
279	30	5.35306
236	90	5.9218
258	239	8.69999
240	439	1.47124
14	65	15.0205
445	120	2.34271
133	167	4.54889
283	539	11.8683
236	39	2.933
322	351	1.9226
402	239	4.05932
0.302585	0.431315	0.425556	0.480237	0.4007	0.381289	0.326397	0.474851	0.313586	0.384431	0.301483	0.315632	0.47372	0.379512	0.339075	0.458319	0.493332	0.338254	0.345119	0.321336	0.302858	0.452469	0.461599	0.489497	0.374536	0.307429	0.362228
0.47755	0.421353	0.413073	0.478717	0.400943	0.424459	0.408848	0.573396	0.46416	0.545991	0.497261	0.477281	0.419106	0.434342	0.421387	0.554328	0.579394	0.464126	0.492898	0.41399	0.59092	0.541548	0.586643	0.529355	0.530307	0.437757	0.551587
