27
355	140
74	409
222	485	1.23986
218	178	13.8471
379	296	2.24468
246	454	7.88614
145	223	2.86111
455	166	6.12978
464	98	0.483178
118	393	7.66464
93	158	2.62466
511	489	3.55776
155	52	0.595389
133	262	7.56102
163	318	10.5738
447	524	10.1727
126	327	0.556737
247	537	10.4426
107	316	4.48005
488	161	0.348918
108	515	20.3146
380	316	0.726926
348	453	11.0984
151	49	0.340785
445	423	9.1277
286	138	1.11192
537	416	12.2627
412	78	10.152
20	25	13.4979
0.416201	0.445594	0.425264	0.459392	0.45521	0.377936	0.466958	0.458185	0.414662	0.348003	0.332464	0.382265	0.483741	0.468438	0.368087	0.387177	0.44462	0.485138	0.334714	0.490858	0.49989	0.419435	0.442424	0.359525	0.399819	0.49925	0.371207
0.528028	0.45239	0.43686	0.439093	0.420408	0.518401	0.420884	0.48945	0.551837	0.428265	0.456553	0.407441	0.518144	0.44695	0.571177	0.55703	0.489246	0.568073	0.54566	0.410825	0.547236	0.405626	0.447488	0.475561	0.415523	0.540657	0.423418
