27
524	77
527	11
532	375	12.4348
420	67	15.8348
408	502	7.79947
319	232	0.631009
272	357	0.47841
269	361	0.303707
0	52	19.3601
472	26	0.530623
154	376	0.385009
187	4	7.71551
208	367	1.5614
107	299	19.2143
146	6	0.631459
309	238	1.2708
14	452	8.75483
15	538	0.357234
446	531	2.55087
345	410	14.8383
518	56	2.58431
413	458	1.25744
509	414	0.475852
174	416	9.00968
215	382	1.53601
213	176	10.1905
118	77	9.37128
153	363	2.37641
240	358	4.57753
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
