27
430	534
198	332
212	465	2.11673
464	469	3.43919
99	412	0.995321
253	27	2.20307
297	38	7.16444
300	266	5.9837
424	187	2.27484
141	37	21.2324
352	198	6.42513
343	227	1.72905
206	482	0.865882
475	199	7.87838
447	162	3.49662
82	251	1.16073
260	210	2.23303
28	276	6.30095
75	422	3.22524
87	203	4.69537
99	396	0.867464
368	94	10.9108
263	167	5.08143
394	415	9.69473
382	470	2.01635
449	453	2.27346
151	190	6.24488
354	284	1.59667
383	5	8.03756
0.310855	0.384315	0.457372	0.382981	0.360385	0.404504	0.384552	0.477385	0.316522	0.466546	0.435337	0.412867	0.463709	0.368396	0.398631	0.407931	0.451687	0.331408	0.407349	0.476183	0.461813	0.454144	0.304323	0.46755	0.326558	0.445393	0.498863
0.414733	0.574364	0.45583	0.540623	0.517796	0.57713	0.590357	0.52465	0.494413	0.503337	0.5623	0.566703	0.436194	0.595346	0.541533	0.514961	0.587686	0.438318	0.504755	0.494899	0.516114	0.493292	0.400355	0.441029	0.415061	0.409444	0.467882
