27
30	98
82	176
85	213	1.49958
349	515	4.02633
40	85	2.41548
46	281	1.83901
434	405	0.661626
469	484	22.4552
282	378	7.78371
513	99	32.4987
240	174	1.91959
323	147	12.6881
3	7	3.86762
80	223	1.13984
142	522	8.74865
40	8	1.24817
100	429	4.56317
338	39	6.75465
13	446	7.78903
40	264	1.53158
321	288	17.7886
251	182	1.58498
144	4	10.5179
294	468	11.4362
112	348	7.21615
417	352	9.29479
173	460	1.16994
139	131	11.5663
194	1	0.837515
0.468107	0.446659	0.457117	0.365988	0.372271	0.475122	0.306619	0.400844	0.456313	0.38818	0.434065	0.304939	0.404901	0.462331	0.307295	0.477335	0.37976	0.468986	0.354504	0.430705	0.450039	0.395502	0.432454	0.343713	0.405601	0.30124	0.442561
0.505827	0.417531	0.478099	0.593633	0.570416	0.471684	0.5007	0.456209	0.454231	0.440553	0.582184	0.507918	0.568851	0.403801	0.419337	0.518464	0.412285	0.525191	0.522073	0.57882	0.571353	0.478991	0.537381	0.449322	0.507389	0.510704	0.500043
