27
130	429
304	126
346	301	2.18509
139	180	7.89081
258	125	5.69892
257	447	23.2038
513	478	1.99123
487	458	2.98711
52	533	21.4285
326	148	6.43026
251	224	2.67663
531	381	9.59111
462	459	2.23067
359	284	2.2318
465	426	6.78686
4	131	9.24527
538	325	2.15759
512	534	10.1247
210	96	3.26787
73	141	0.937653
224	37	2.8938
430	15	17.353
300	224	7.09911
234	279	12.3596
207	183	5.40962
234	67	2.32961
119	440	2.53288
368	65	2.13622
62	312	15.451
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
