27
198	191
73	112
25	161	5.05302
391	403	12.36
517	34	39.6908
207	248	2.99933
212	425	9.67664
72	74	5.67952
215	510	1.45473
249	276	5.35171
228	254	0.98504
72	210	6.51611
17	319	3.0593
500	218	4.56306
440	256	5.18303
287	495	10.5286
184	29	15.4793
300	39	8.5747
85	387	16.6844
46	310	1.78432
230	388	1.0397
109	327	1.07256
221	494	2.28535
344	287	10.5443
11	214	3.18608
0	162	0.94432
122	319	0.777405
458	185	1.84391
439	204	3.18022
0.454688	0.35457	0.333529	0.499194	0.438265	0.389514	0.322314	0.321251	0.448147	0.417231	0.405428	0.462379	0.419519	0.420818	0.302555	0.399842	0.402063	0.303002	0.384473	0.473564	0.350329	0.317604	0.359371	0.34691	0.384734	0.351232	0.493125
0.424966	0.481918	0.413569	0.578777	0.52986	0.531192	0.452912	0.407078	0.566533	0.558343	0.476727	0.504119	0.454583	0.525595	0.540707	0.546093	0.522132	0.457591	0.511953	0.530364	0.483503	0.531699	0.570179	0.497942	0.576853	0.465709	0.55116
